conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
0.16666666666666666,26.9,1880.2,0.3250829733914482,1.5571130980576458,2,7.623380303113243,92.9173968029218,45.0859779,0.8,0.0,0.2,0.0,0.0,1,nmap_sS
0.18333333333333332,7.454545454545454,1091.909090909091,1.2406842919533958,1.666332585328325,4,8.92048071606878,36.56189200880976,16.52511290909091,0.2727272727272727,0.0,0.7272727272727273,0.7272727272727273,0.0,1,nmap_sS
0.05,2.0,393.0,0.0,1.0986122886681096,1,0.00021233568110894598,2.0550750189064472e-05,6.0666666666666666e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sS
0.21666666666666667,2.6153846153846154,338.7692307692308,0.7937300551584247,1.844621476365503,4,18.555412762764927,19.258220544869317,12.197153230769231,0.7692307692307693,0.0,0.23076923076923078,0.0,0.0,1,nmap_sS
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.25404013195654734,0.23927949999999998,0.5,0.0,0.0,0.5,0.0,1,nmap_sS
278.21666666666664,1.0020966872341701,0.05163841131012999,9.028557085307236,0.0019270331669767992,8349,0.09954253897676298,0.00038073080372787876,3.6269094830168332e-06,0.9989816090576888,0.0009584855927634337,5.990534954771461e-05,5.990534954771461e-05,0.9988617983585935,1,nmap_sS
333.6333333333333,1.0023478869017883,0.017384354081326808,9.20923810436879,0.002585109527757704,10002,0.4071881127343389,0.00033322349501352323,4.746228394445e-06,0.998801079028874,0.0010490558497352382,0.0001498651213907483,0.0001498651213907483,0.9987011689479468,1,nmap_sS
438.28333333333336,1.002585846294254,0.04586074457162414,9.15097104233457,0.0032421029421655922,10002,0.8926255767014314,0.00045758205853177025,6.4876982165265996e-06,0.998707076852873,0.0011408145415826901,0.00015210860554435866,0.00015210860554435866,0.9985549682473286,1,nmap_sS
546.5833333333334,1.0027748132337246,0.10751638969355085,9.151079794103865,0.005479973539898911,9868,0.5688451033255035,0.37376544237726195,0.0030123889922244245,0.9988107943284037,0.0010367434060070133,0.00015246226558926666,6.098490623570666e-05,0.9984448848909895,1,nmap_sS
349.85,1.0022866942975561,0.0120051450621695,9.19301990388334,0.0020209004198280312,10002,0.35773162647611384,0.0003568820129869739,4.263065123148016e-06,0.9988566528512219,0.0010480682197132104,9.527892906483732e-05,9.527892906483732e-05,0.9987613739221571,1,nmap_sS
0.08333333333333333,34.8,2300.0,0.5004024235381879,1.6094379124341005,2,16.434269739864146,88.1807377363024,64.1932498,0.6,0.0,0.4,0.0,0.0,1,nmap_sS
0.11666666666666667,1.8571428571428572,202.57142857142858,1.5498260458782016,1.5498260458782016,5,25.68249120072285,0.043716682703735056,0.023913571428571426,0.7142857142857143,0.0,0.2857142857142857,0.42857142857142855,0.0,1,nmap_sS
0.11666666666666667,3.5714285714285716,211.71428571428572,1.7478680974667573,1.7478680974667573,6,11.254001673659536,14.12341757578139,9.782132,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.0,1,nmap_sS
0.15,2.5555555555555554,402.3333333333333,0.6837389058487535,1.5810937501718236,3,16.07312811335683,15.006794158132326,10.04868,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,nmap_sS
408.26666666666665,1.0020819725669496,0.0037557152188112345,9.137213651777603,0.0004533901333330035,9826,0.1444633917107281,0.00017144920562851913,1.6479833442194644e-06,0.9989386022207707,0.0010205747877204442,4.082299150881777e-05,4.082299150881777e-05,0.9989386022207707,1,nmap_sS
249.2,1.0018726591760299,0.0,8.919405904114916,0.0,7486,0.0033050001003790907,1.9538340208662235e-05,5.436730872124131e-07,0.9990636704119851,0.0009363295880149813,0.0,0.0,0.9990636704119851,1,nmap_sS
44.31666666666667,1.254606995110944,15.601353892440768,6.821436642996657,0.016185606856072274,1009,1.4590429694472977,10.408968940082834,0.23180886912373075,0.9736743136517487,0.013915005641218503,0.00188040616773223,0.0011282437006393381,0.972169988717563,1,nmap_sO
68.06666666666666,1.040156709108717,3.028158667972576,6.8906145516396275,0.029293112180615012,1010,0.9346749244300001,2.7728091032882887,0.065022152791381,0.9811459353574926,0.01028403525954946,0.0017140058765915769,0.0007345739471106758,0.9784524975514202,1,nmap_sO
67.91666666666667,1.0353374233128834,1.2858895705521471,6.890863989967615,0.012690172692819229,1010,1.120068821085718,0.03328410523342174,0.002389767116564417,0.9820858895705521,0.010061349693251533,0.00098159509202454,0.00098159509202454,0.9806134969325153,1,nmap_sO
67.98333333333333,1.0370188771757785,1.475361608237313,6.892899468351986,0.021342333382986092,1013,1.0936852835292499,0.12544072059775443,0.004260287815641089,0.9821034567295905,0.0100514832066683,0.000980632507967639,0.000980632507967639,0.9796518754596715,1,nmap_sO
67.91666666666667,1.0355828220858896,1.4738650306748466,6.890304681103103,0.015315282881466906,1010,1.019093674244789,0.47243464713489836,0.009750734233128836,0.9823312883435583,0.0098159509202454,0.00098159509202454,0.00098159509202454,0.9806134969325153,1,nmap_sO
68.13333333333334,1.043297455968689,2.8065068493150687,6.888464429738128,0.03723391043549238,1010,1.3265784662164812,3.2608922786783396,0.09087058047945207,0.9806751467710372,0.010273972602739725,0.002201565557729941,0.001223091976516634,0.9774951076320939,1,nmap_sO
67.86666666666666,1.0343811394891944,1.2711198428290766,6.890316358838895,0.00846586547900878,1008,1.1247834135148183,0.03354172129804332,0.002419528978388998,0.9823182711198428,0.009823182711198428,0.0009823182711198428,0.0009823182711198428,0.981335952848723,1,nmap_sO
67.93333333333334,1.0355740922473013,1.551766437684004,6.892360221079546,0.015311947202989284,1009,1.1402471268388366,0.0333885297656955,0.002391397939156035,0.982090284592738,0.010058881256133464,0.0009813542688910696,0.0009813542688910696,0.9803729146221786,1,nmap_sO
67.95,1.0397350993377483,2.451557517782683,6.892527899863026,0.017464126247048163,1011,1.3136571178729064,2.223996089699421,0.05960895462349766,0.9818493990679421,0.010056414029923964,0.0012263919548687761,0.0007358351729212656,0.9801324503311258,1,nmap_sO
68.03333333333333,1.086232239098481,4.3789808917197455,6.88948253649047,0.027620764735396236,1010,1.1486681570164998,3.624914399457158,0.07380225379715825,0.9813816756491915,0.010044096031357178,0.0017148456638902498,0.0009799118079372856,0.9789318961293484,1,nmap_sO
67.91666666666667,1.0350920245398774,1.4660122699386504,6.892939354389722,0.015315282881466906,1010,1.0775023318336836,0.034073688593893946,0.0024166574233128835,0.9823312883435583,0.0098159509202454,0.00098159509202454,0.00098159509202454,0.9806134969325153,1,nmap_sO
67.96666666666667,1.0434036292300146,3.2611574301128003,6.891224103049277,0.01987192991293995,1010,1.1045877119676883,5.006678887702291,0.09218594188327613,0.9816086316821971,0.010053948013732222,0.0014713094654242277,0.000980872976949485,0.9798921039725356,1,nmap_sO
68.06666666666666,1.0384427032321253,2.234573947110676,6.893068534193889,0.031233607052586362,1011,1.0058186647771632,1.3353920434395412,0.03208496351616062,0.9816356513222331,0.010039177277179236,0.0014691478942213516,0.0009794319294809011,0.9784524975514202,1,nmap_sO
67.95,1.0382634289919057,1.2882021093941625,6.893686116753248,0.01484024354423456,1012,1.0389862678915123,1.8876094178094536,0.033787296786853084,0.9820946774589159,0.010301692420897719,0.0007358351729212656,0.0007358351729212656,0.9801324503311258,1,nmap_sO
67.9,1.0358370152184586,1.6465390279823269,6.892345450619013,0.013033204326393563,1009,1.0833212212804435,1.3295284816628496,0.03188339445262641,0.9823269513991163,0.009818360333824251,0.0009818360333824251,0.0009818360333824251,0.9808541973490427,1,nmap_sO
67.86666666666666,1.0343811394891944,1.2554027504911591,6.892161286159378,0.008806311049028402,1009,1.0338593375116323,0.03379103654118893,0.0024006618369351667,0.9825638506876228,0.009823182711198428,0.0007367387033398821,0.0007367387033398821,0.981335952848723,1,nmap_sO
68.06666666666666,1.0381978452497551,2.359941234084231,6.892975484363845,0.033174041748105426,1011,1.1778173232152185,1.411619860954354,0.046618385406464256,0.9816356513222331,0.009794319294809012,0.0017140058765915769,0.0009794319294809011,0.9784524975514202,1,nmap_sO
67.88333333333334,1.0365823717161797,1.3100908421311073,6.88945571045489,0.010750065447701383,1009,1.06883307725044,1.8855272492171227,0.03194549423029708,0.9823226123250676,0.009820770930518046,0.0009820770930518046,0.0009820770930518046,0.9810950159587528,1,nmap_sO
67.96666666666667,1.0367827366356057,1.5539480137322217,6.891837642067838,0.019403675252595554,1011,1.1335990231320914,0.12653107970412716,0.00432509024031388,0.9820990681706719,0.010053948013732222,0.000980872976949485,0.000980872976949485,0.9798921039725356,1,nmap_sO
67.9,1.0351006381934218,1.4349533627884143,6.89059286418602,0.011088006659113346,1009,1.013474216181689,0.03361378218125508,0.002390321060382916,0.9823269513991163,0.010063819342169858,0.0007363770250368188,0.0007363770250368188,0.9808541973490427,1,nmap_sO
67.95,1.0333578611724308,2.499877360804513,6.8934534617114975,0.035507565935155264,1010,1.0725910562815608,1.413063410855441,0.03842310203581065,0.9833210694137846,0.009811135638950209,0.0019622271277900416,0.0012263919548687761,0.9801324503311258,1,nmap_sO
67.73333333333333,1.0285433070866141,1.2736220472440944,6.893487277431637,0.00848059401690547,1008,0.8849193061312063,0.026185063097245997,0.0014500573326771652,0.984251968503937,0.00984251968503937,0.000984251968503937,0.000984251968503937,0.9832677165354331,1,nmap_sO
67.81666666666666,1.0299827967559596,1.476038338658147,6.892322629179649,0.017282493930071568,1011,0.7776050323838585,0.026091107380182207,0.0014542150405505037,0.9840255591054313,0.010076185795035636,0.0009830425165888424,0.0009830425165888424,0.9820594740722536,1,nmap_sO
67.78333333333333,1.0297516597000247,1.2884189820506515,6.891474123186355,0.012712233662962154,1010,0.7704418470629953,0.027520704683381088,0.0016359795918367349,0.984017703466929,0.009835259404966806,0.0009835259404966806,0.0009835259404966806,0.982542414556184,1,nmap_sO
67.65,1.0256220744025621,0.045331362404533136,6.890029805645406,0.004245034900076301,1004,0.49694149145617467,0.020655560763547708,0.0009438223700418823,0.9844789356984479,0.010101010101010102,0.0004927322000492732,0.0004927322000492732,0.9844789356984479,1,nmap_sO
0.15,9.555555555555555,966.1111111111111,1.4270610433807247,1.8891591637540217,5,14.518112844945078,41.77503692488256,32.03723533333333,0.5555555555555556,0.0,0.4444444444444444,0.1111111111111111,0.0,1,nmap_sO
0.16666666666666666,109.4,6368.9,0.639031859650177,1.6094379124341005,3,19.989012271258105,353.83912673996593,123.75967510000001,0.8,0.0,0.2,0.0,0.0,1,nmap_sO
0.18333333333333332,7.909090909090909,1067.1818181818182,1.4142790651247086,1.4205719259467045,5,10.83725791430022,36.15905856118684,17.66436890909091,0.18181818181818182,0.0,0.7272727272727273,0.7272727272727273,0.0,1,nmap_sO
0.05,4.0,1088.6666666666667,0.0,1.0986122886681096,1,4.7789104699711614e-05,52.057745423049944,30.05570833333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,nmap_sO
0.2,2.25,372.0,0.5660857389596289,1.5890269151739727,3,20.42661311857848,20.094358046561588,12.523463166666666,0.75,0.0,0.25,0.0,0.0,1,nmap_sO
0.06666666666666667,5.75,130.0,1.3862943611198906,1.0397207708399179,4,15.011577458533115,88.94295902274149,47.02971475,0.75,0.0,0.25,0.25,0.0,1,nmap_sO
0.05,2.0,393.0,0.0,1.0986122886681096,1,7.729525646506389e-05,2.6457513110645907e-06,4.7000000000000004e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.08333333333333333,3.2,332.6,0.9502705392332347,1.6094379124341005,3,5.585828706077647,0.27828093797725345,0.13564899999999996,0.6,0.0,0.4,0.4,0.0,1,nmap_sO
0.2,3.5,765.0833333333334,0.2868359830561607,1.5454229031935935,2,6.722655310038356,49.75483219916414,25.10869275,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,nmap_sO
0.03333333333333333,2.0,32.0,0.0,0.0,1,0.0,4.7376154339498676e-05,0.00010649999999999999,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.1,2.6666666666666665,191.0,1.329661348854758,1.329661348854758,4,15.575062022437306,3.162143513711925,1.296443,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0,1,nmap_sO
0.06666666666666667,2.25,212.5,1.0397207708399179,1.3862943611198906,3,14.799701007889723,15.025186833548469,7.512676750000001,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.36666666666666664,5.636363636363637,927.6818181818181,1.4002867131222994,2.1498020496118038,6,12.35375850903254,53.98818005227896,25.35276686363636,0.4090909090909091,0.0,0.5909090909090909,0.4090909090909091,0.0,1,nmap_sO
0.23333333333333334,12.071428571428571,2118.6428571428573,0.8982053397041498,1.2963611597910565,3,4.411901359744845,0.2937510661243782,0.3070181428571429,0.07142857142857142,0.0,0.9285714285714286,0.9285714285714286,0.0,1,nmap_sO
0.06666666666666667,2.0,212.5,0.6931471805599453,1.0397207708399179,2,2.939104693757203,1.5631165450257803e-05,6.850000000000001e-05,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.08333333333333333,3.0,486.0,1.0549201679861442,1.3321790402101223,3,12.202699730735914,29.304288003622812,21.0593676,0.6,0.0,0.4,0.2,0.0,1,nmap_sO
0.2,3.1666666666666665,508.5,0.9830877585747855,1.907283999321379,4,12.166271900888612,64.64798891854629,20.685060583333335,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,1,nmap_sO
0.1,3.0,222.33333333333334,1.329661348854758,1.5607104090414063,4,9.339605931370599,0.24312040740293003,0.10638983333333335,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sO
0.06666666666666667,3.0,228.5,0.6931471805599453,1.0397207708399179,2,25.218934155838635,30.04397533336378,15.022077999999999,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.13333333333333333,2.25,388.0,0.0,1.2554823251787537,1,11.362628607875429,27.83034291817737,15.030103,0.75,0.0,0.25,0.0,0.0,1,nmap_sO
0.05,2.0,116.0,0.6365141682948128,0.6365141682948128,2,15.835757961775055,0.01583965264770664,0.009256,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,nmap_sO
0.1,2.5,143.66666666666666,1.329661348854758,1.5607104090414063,4,4.725422376840302,3.1657811277571715,1.2924763333333333,1.0,0.0,0.0,0.0,0.0,1,nmap_sO
0.2,7.333333333333333,967.25,1.4677339293271525,1.6987829895138011,5,8.69998076927445,35.18677095712205,15.151378833333334,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1,nmap_sO
0.16666666666666666,1.5,136.0,0.5004024235381879,1.6094379124341005,2,9.053867911355285,4.745004553126771,1.5251917,0.9,0.0,0.1,0.0,0.0,1,nmap_sO
0.03333333333333333,4.0,82.0,0.6931471805599453,0.6931471805599453,2,0.0,0.08911383920581586,0.48841500000000004,0.5,0.0,0.0,0.5,0.0,1,nmap_sO
33.88333333333333,1.0624692572552878,3.2882439744220364,6.892289368661616,0.012714996986565523,1005,0.4605945849584446,2.0003876683938655,0.045832576979832756,0.9837678307919331,0.009837678307919331,0.0014756517461878996,0.000983767830791933,0.9827840629611412,1,nmap_sO
67.96666666666667,1.03359489946052,2.3965179009318294,6.893582571638966,0.03731438036898785,1013,1.6719351700934169,1.3981923142958175,0.04391691098577734,0.9835703776360961,0.00980872976949485,0.0017165277096615988,0.000980872976949485,0.9798921039725356,1,nmap_sO
67.7,1.0270802560315115,0.6676514032496307,6.892963148440076,0.008825568313019753,1007,0.7877854771600488,0.023448441902682377,0.001207783357951748,0.9844903988183161,0.009847365829640572,0.0007385524372230429,0.0007385524372230429,0.983751846381093,1,nmap_sO
33.81666666666667,1.0251355347461804,0.045342533267619514,6.887259158452287,0.004245959523174178,1002,0.3475806801326444,0.02046561872979957,0.0009310236569738787,0.9847215377033022,0.009857072449482503,0.0004928536224741252,0.0004928536224741252,0.9847215377033022,1,nmap_sO
0.05,34.333333333333336,1885.3333333333333,0.6365141682948128,1.0986122886681096,2,11.908454587113496,54.863406792698456,31.67701966666667,0.0,0.0,0.6666666666666666,0.0,0.0,1,nmap_sO
0.06666666666666667,4.75,924.5,0.5623351446188083,1.3862943611198906,2,0.06529165019372095,14.35500631273992,48.7633825,0.5,0.0,0.5,0.0,0.0,1,nmap_sO
0.16666666666666666,1.6,243.6,0.9404479886553263,1.8866967846580782,4,13.099379725964047,4.721097908123396,1.560425,0.6,0.0,0.4,0.3,0.0,1,nmap_sO
0.03333333333333333,5.0,189.0,0.6931471805599453,0.6931471805599453,2,0.0,0.38164957143694,0.389959,0.0,0.0,1.0,1.0,0.0,1,nmap_sO
28.966666666666665,1.0264672036823936,0.0,6.737017297998813,0.0,863,0.29991647244894815,0.022859218814822897,0.0011025874568469504,0.9838895281933256,0.010356731875719217,0.0,0.0,0.9838895281933256,1,nmap_sO
33.81666666666667,1.0251355347461804,0.045342533267619514,6.887259158452287,0.004245959523174178,1002,0.38092798778555464,0.020921000096165286,0.0009478432725480533,0.9847215377033022,0.009857072449482503,0.0004928536224741252,0.0004928536224741252,0.9847215377033022,1,nmap_sO
0.03333333333333333,8.0,37.0,0.0,0.6931471805599453,1,0.0,0.979455321921578,28.9737935,0.0,0.0,1.0,0.0,0.0,1,nmap_sO
24.883333333333333,1.0689886135298057,3.203616878767582,6.571236750154409,0.005564774163805521,740,0.35047429711104505,1.0362836531094375,0.030014308774279973,0.9778968519758875,0.012056262558606833,0.0006697923643670462,0.0,0.9765572672471534,1,nmap_sO
68.1,1.0406265296133137,2.868330885952031,6.8929840566179035,0.03712191626168046,1013,1.289037897112164,1.3206042467155152,0.04980499951052374,0.9813999021047479,0.00978952520802741,0.0019579050416054823,0.0009789525208027412,0.9779735682819384,1,nmap_sO
67.9,1.0360824742268042,1.2940598919980364,6.890269576780011,0.010747728219957751,1009,1.1922604845287916,0.9343112929956339,0.017118696367206677,0.9820814923907707,0.010063819342169858,0.0009818360333824251,0.0009818360333824251,0.9808541973490427,1,nmap_sO
67.93333333333334,1.0360647693817469,1.7340529931305202,6.891312816050108,0.01565205867529544,1010,1.1528008131592145,0.03421252123969477,0.0025531631501472035,0.982090284592738,0.010058881256133464,0.0009813542688910696,0.0007360157016683023,0.9803729146221786,1,nmap_sO
67.96666666666667,1.0424227562530652,3.112309955860716,6.89245858749886,0.01953198524370996,1011,1.2843864954909965,4.93677024812082,0.11645564026483571,0.9816086316821971,0.010053948013732222,0.0014713094654242277,0.000980872976949485,0.9798921039725356,1,nmap_sO
